beer_name,overall_rating,translated_comment
The Alchemist Heady Topper,3.5,"superb color, on the nose powerful notes of hops and citrus fruits. on the palate it is perfectly balanced, it is"
The Alchemist Heady Topper,3.5,"17/05/2019 @home - can from bierhalle deconinck.
hazy straw yellow, nice white head."
The Alchemist Heady Topper,3.5,"tap at mbcc. pours orange. aroma and flavor are sweet, bitter, dry, fruity, citrus, grapefruit. overall: very good."
The Alchemist Heady Topper,3.5,"can as gift. thank you so much cam. looks superb. soft, hazy glow to the peachy yellow with a small white head."
The Alchemist Heady Topper,3.5,from a cam to a glass. pours a hazy amber color with a massive frothy creamy silky head. aroma is dank
The Alchemist Heady Topper,3.5,"cloudy and hazy not clear at all. aroma is subtle. piney and smooth, after taste is not over powering. overall worth the"
The Alchemist Heady Topper,3.5,had on tap at the mikkeller beer celebration 2019. this was the first beer i had as soon as i got in. the beer
The Alchemist Heady Topper,3.5,"can bought from debierkonig, amsterdam, consumed in garden, 11th may 19.  was surprised and lucky to"
The Alchemist Heady Topper,3.5,awesome tropical citrus hop aroma upon crack of the can. after this wonderful exhale is some mild
The Alchemist Heady Topper,3.5,"aroma: hoppy. mango, papaya, orange, tamarind."
The Alchemist Heady Topper,3.5,"can at home from mikkeller beer club. pours hazed orange golden with a white head. aroma: moderate malty,"
The Alchemist Heady Topper,3.5,"golden pour with a thick fluffy head. strong hops and citrus aroma. taste follows the nose with a smooth, yet"
The Alchemist Heady Topper,3.5,"pours heavy on the head. strong sweet hay notes. soft, sweet and...golden raisin with hops? it's soft and cloying and"
The Alchemist Heady Topper,3.5,nice face full of citrus with a fruity background. just a hint of funk. hazy pale yellow. thick bright white rocky
The Alchemist Heady Topper,3.5,what can you say about heady that has not already been said?  my brother introduced me to this beer when the
The Alchemist Heady Topper,3.5,from 16 ounce can at whole foods! hazy antique gold with massive billowing head. slight fruit in the aroma
The Alchemist Heady Topper,3.5,"poured from 16 oz. can. 

lightly hazy gold with a 4-finger off"
The Alchemist Heady Topper,3.5,"I don't want to get carried away by the hype and the rarity. It's good, even very good. Prickly, resinous, bitter as you want."
The Alchemist Heady Topper,3.5,"18-jan-2019, can @morten,brought by morten t, thx. :-)
hazy dark golden, almost orange with a"
The Alchemist Heady Topper,3.5,"keg @ the alchemist, served through a cask handpull with sparkler! hazed golden yellow with an overly large"
The Alchemist Heady Topper,3.5,28th jan 2019. shrewsbury beer exchange group meeting in chez sophie. cheers paolo for bringing a can of this
The Alchemist Heady Topper,3.5,"hazy, golden color. tropical fruits, citrus and some pine in the aroma. strong, hoppy bitterness in taste. crisp and"
The Alchemist Heady Topper,3.5,"16 oz can. thanks jyrchi for this can. hhokxxiii. enjoyed on dec 8 2018. 
i was looking for this beer for a long"
The Alchemist Heady Topper,3.5,the thing i don't like about double ipas is the way i feel afterwards. these are way too strong beers for me (too much
The Alchemist Heady Topper,3.5,can from craftshack. i took a fair amount of sips from the can. then eventually poured it into a glass. pours
The Alchemist Heady Topper,3.5,"16 oz about 2 yo can.  pours deep golden with tall, long lasting, fluffy white head and lively carbonation.  aroma is"
The Alchemist Heady Topper,3.5,"served slightly above temp for reason, and taste was very boozy with great citrus overtones, but backbone was"
The Alchemist Heady Topper,3.5,"can for a mikkeller beer club:
light, hazy brown amber color. medium foam. hoppy aroma with pine, kiwi and"
The Alchemist Heady Topper,3.5,"gift from a friend who went to pick it up on site for his birthday, i tried it as recommended, from the can, which"
The Alchemist Heady Topper,3.5,"can. color: hazy golden, frothy white head. aroma: fresh hopbitterness, citrus hints. taste: over medium floral and"
The Alchemist Heady Topper,3.5,"cloudy, yellow colour with a foamy light tan head. light, sweet and fruity aroma. slight hoppy bitterness, well balanced"
The Alchemist Heady Topper,3.5,"orange with a dense head. very hoppy aroma of pine needles, orange, lemon and grape. bitter beginning, but then"
The Alchemist Heady Topper,3.5,"from d see.
slightly cloudy orange with white foam.
fruity aroma of orange, malt,"
The Alchemist Heady Topper,3.5,"can from mikkeller. frothy white head on a goldish yellow body. as your nose tips into the foam, light fruits from intense"
The Alchemist Heady Topper,3.5,"very sweet aroma, strong mango, grapefruit, lots of sweet tropics, a bit of ""green hops""."
The Alchemist Heady Topper,3.5,thanks to p l for sharing the pack. served in ipa glass. unclear golden with a small white head. spotty lasing. arom
The Alchemist Heady Topper,3.5,"peach-like esters (alen!)~ citruses, stone & tropical fruits, pine~ clean malt profile~ high hop bitterness with dry"
The Alchemist Heady Topper,3.5,"dark yellow cloudy with fine white head. orange, mandarin, resinous, malt, caramel. strong bitter in"
The Alchemist Heady Topper,3.5,"can. pours a hazy  yellow amber with moderate head. aromas of  tropical fruit, mashed stoned fruit, pineapple and sof"
The Alchemist Heady Topper,3.5,16oz can courtesy of ky: hazy gold with a fluffy white head. fantastic citrus & pine hop aroma w/ a hint of light malt.
The Alchemist Heady Topper,3.5,"can from mikkeller web shop. hazy orange color with an average head. malty, intense citrus fruits, grapefruit,"
The Alchemist Heady Topper,3.5,obviously a great beer but didn't like it quite as much as i expected to. reminded me more of a west coast ipa
The Alchemist Heady Topper,3.5,"47.3cl can @ mikkeller webshop, copenhagen, denmark."
The Alchemist Heady Topper,3.5,"can from a friend: pours golden amber with a foamy white head, hoppy aroma and taste, solid"
The Alchemist Heady Topper,3.5,"16 oz can pours amber with a off white head.  aroma of citrus, caramel, grains and dome floral.  taste is citrus, grains"
The Alchemist Heady Topper,3.5,"can from ride, chania enjoyed at gunnarsbu at my last evening here in 2018. pours oily hazy golden with an"
The Alchemist Heady Topper,3.5,"can that has earned pete a place in heaven. thanks, man! pours a slightly hazy light gold with a dense head of"
The Alchemist Heady Topper,3.5,"2018.09.04
 4.5 -11"
The Alchemist Heady Topper,3.5,mild aromas of citrus and sweeter fruit. taste is medium bitterness with amazing balance considering high gravity. finish
The Alchemist Heady Topper,3.5,"date: august 30, 2018... occasion: celebrating the first day of my twentieth year in education with a beer whose"
The Alchemist Heady Topper,3.5,"herbs, citrus, pine and cereal in nose. pours golden with white head. taste is medium dry with citrus, cereal and pine"
The Alchemist Heady Topper,3.5,i use to drive 2hrs from nh to the alchemist brewery to get cases of this by far one of my favorite ipas
The Alchemist Heady Topper,3.5,"a lot going on here, so many hop notes my taste buds got confused. a strong iipa, not a session beer, one was enough."
The Alchemist Heady Topper,3.5,"this is the one that all other dipa s are compared to-floral in excess, hoppy, citrus, sl resinous, minimal malt, oh"
The Alchemist Heady Topper,3.5,"this beer made neiipa's famous. how many 8% cloudy, aromatic, hoppy iipas are there now? they're all made in the"
The Alchemist Heady Topper,3.5,"oooops. what a disaster. strong alcohol, green stalk, no citrus, but no caramel also."
The Alchemist Heady Topper,3.5,originally rated using the ratebeer application on my phone.  for some reason errors erased my notes and
The Alchemist Heady Topper,3.5,"can (50 cl) provided by and shared with a friend, thx. almost clear golden, medium white head. rich yet restrained"
The Alchemist Heady Topper,3.5,"473ml can from mikkeller webshop. pours hazy orange with a small creamy white head, good retention. aroma of"
The Alchemist Heady Topper,3.5,"can, sample. tasted on the 11/05/2018 at ""mikkeller beer celebration 2018"", copenhagen. hazy yellow colour with a"
The Alchemist Heady Topper,3.5,"can from raoul at uiltje bar haarlem, the netherlands. 25.05.2018. thanks man for bringing this back. 2.5 weeks"
Moonlight Reality Czeck,3.4,golen with a white head - malt aroma - malt body with some gentle hop bitterness to balance - malt finish - this was nice
Moonlight Reality Czeck,3.4,"clear straw body with a couple fingers of head. aroma is light grains. taste is bread, metallic bitter, long finish."
Moonlight Reality Czeck,3.4,"s: crisp | good grainy malts | soft hop notes
a: clear golden body | a lot of"
Moonlight Reality Czeck,3.4,"on tap at bridge & tunnel bottleshop & taproom, astoria. cloudy golden with medium white head. malty, some citrus"
Moonlight Reality Czeck,3.4,gold body with white head.  very thin aroma.  full well balanced lager taste with a hop edge.  crisp finish
Moonlight Reality Czeck,3.4,"from city brew tours, canned may 23rd.

it pours a pale gold with a couple of"
Moonlight Reality Czeck,3.4,mbcc 2023. golden with a lasting white head. malty aroma with a dusty note and a bit of dms. dry malty flavour with a
Moonlight Reality Czeck,3.4,"draught @ mbcc 2023, copenhagen. red session. pours clear golden yellow with a white head. big straw and grass."
Moonlight Reality Czeck,3.4,from can to glass. spicy ester aroma. moderate light gold and medium haze with massive white head that retains
Moonlight Reality Czeck,3.4,can delivered from the brewery. pours straw yellow with a wire head. aroma of light bread and slight grape. crisp bitter
Moonlight Reality Czeck,3.4,i wish more breweries made a pilsner this good.  definitely one of the best in california.  somewhat hoppier than a
Moonlight Reality Czeck,3.4,"not sure how trucks authentic the czeck style pilsner is given its from santa rosa but it is a really smooth pilsner, not"
Moonlight Reality Czeck,3.4,pours a clear pale yellow on tap with dense creamy white foam that leaves good lace. aroma of awesome bready
Moonlight Reality Czeck,3.4,"16oz can at share. clear golden body, with a small white head. evrything you'd expect from a pils is there, malty,"
Moonlight Reality Czeck,3.4,"can care of joe, pours a clear golden with an absolutely stunning meringue white head. lasts forever. perfect carb."
Moonlight Reality Czeck,3.4,"pint, tornado. clean crisp gold pilsner. soft malt aroma. biscuity. decent pilsner."
Moonlight Reality Czeck,3.4,"draught @ moonlight brewing co. santa rosa. pours golden with a white head. aroma of malt, light yeast, grain, hay,"
Moonlight Reality Czeck,3.4,"draft pour at brewery, golden pour. nice balance flavor crisp and a little bitter."
Moonlight Reality Czeck,3.4,"draught at toronado san francisco. pours clear gold with a medium, creamy white head, medium retention."
Moonlight Reality Czeck,3.4,"deep gold, chill haze, thick head. rich hop, big clean malts, moderate bitterness. very nice lager, beautiful"
Moonlight Reality Czeck,3.4,"pint draft at the trappist in oakland, california. the pour is a mostly clear golden copper with a small white head."
Moonlight Reality Czeck,3.4,"keg at the flavor bistro with the rbwg 2016 crew. pours clear gold with a creamy, white head. odd nose, light"
Moonlight Reality Czeck,3.4,"tap at sf beer week opening gala.
pours pale yellow.
aroma: some butter and dirt, but also"
Moonlight Reality Czeck,3.4,sample at monk s kettle. clear yellow-gold color with a medium white head that evaporates steadily to an outer rin
Moonlight Reality Czeck,3.4,"draft at flavor, served in a pint glass. pours a barely cloudy gold with an inch of lasting white head that leaves some"
Moonlight Reality Czeck,3.4,on tap at flavor bistro - santa rosa. pour is translucent yellow with a large bubbly white head. flavor and aroma of
Moonlight Reality Czeck,3.4,draft at brew santa rosa. light hazed yellow straw coloured pour with a lasting sticky white froth. aroma is raw pils
Moonlight Reality Czeck,3.4,"draught. clear golden liquid with medium off-white head. aroma of bread, grain, light earth, floral hops and light"
Moonlight Reality Czeck,3.4,on tap at toronado san francisco. pours out a crisp golden topped with a white head. nose is crisp light wheat crisp
Moonlight Reality Czeck,3.4,"on tap at toronado. clear very pale gold pour with thin white head. aroma is very light, grainy, light grassy notes light"
